id,generic_name,company_name,presentation,update_type,update_date,availability,related_info,resolved_note,reason_for_shortage,therapeutic_category,status,change_date,date_discontinued,availability_status,ndc
8787,Nafcillin Sodium Injection,Sandoz,1 gram vial packaged in 10s (NDC 0781-3124-95),New,12/23/19,,,,,Anti-Infective,To be Discontinued,,,unclear,
8788,Nafcillin Sodium Injection,Sandoz,2 gram vial packaged in 10s (NDC 0781-3125-95),New,12/23/19,,,,,Anti-Infective,To be Discontinued,,,unclear,
8789,Nafcillin Sodium Injection,Sandoz,Pharmacy Bulk Package bottle (NDC 0781-3126-95),New,12/23/19,,,,,Anti-Infective,To be Discontinued,,,unclear,
8790,Nafcillin Sodium Injection,Sandoz,1 gram vial packaged in 10s (NDC 0781-9124-95),New,12/23/19,,,,,Anti-Infective,To be Discontinued,,,unclear,
8791,Nafcillin Sodium Injection,Sandoz,"1 gram ADD-Vantage Vial, packed in 10s (NDC 0781-9224-92)",New,12/23/19,,,,,Anti-Infective,To be Discontinued,,,unclear,
8792,Nafcillin Sodium Injection,Sandoz,"2 gram ADD-Vantage Vial, packed in 10s (NDC 0781-9225-92)",New,12/23/19,,,,,Anti-Infective,To be Discontinued,,,unclear,
8793,Nafcillin Sodium Injection,Sandoz,"1 gram ADD-Vantage Vial, packed in 10s (NDC 0781-3128-92)",New,12/23/19,,,,,Anti-Infective,To be Discontinued,,,unclear,
8794,Nafcillin Sodium Injection,Sandoz,"2 gram ADD-Vantage Vial, packed in 10s (NDC 0781-3129-92)",New,12/23/19,,,,,Anti-Infective,To be Discontinued,,,unclear,
8795,Nalbuphine Hydrochloride Injection,"Hospira, Inc.",10 mg/mL; 1 mL Glass Ampul (NDC 00409-1463-01),Revised,6/28/21,,,Available,,Analgesia/Addiction,Resolved,,,unclear,
8796,Nalbuphine Hydrochloride Injection,"Hospira, Inc.",20 mg/mL; 1 mL Glass Ampul (NDC 00409-1465-01),Revised,6/28/21,,,Available,,Analgesia/Addiction,Resolved,,,unclear,
8797,Nalbuphine Hydrochloride Injection,"Hospira, Inc.",100 mg/10 mL (10 mg/mL); 10 mL Multiple Dose Glass Fliptop Vial (NDC 00409-1464-01),Revised,6/28/21,,,Available,,Analgesia/Addiction,Resolved,,,unclear,
8798,Nalbuphine Hydrochloride Injection,"Hospira, Inc.",200 mg/10 mL (20 mg/mL); 10 mL Multiple Dose Glass Fliptop Vial (NDC 00409-1467-01),Revised,6/28/21,,,Available,,Analgesia/Addiction,Resolved,,,unclear,
8799,Naratriptan Hydrochloride Tablets,GlaxoSmithKline,1 mg 9-count blisterpack (NDC 0173-0561-00),New,4/7/22,,,,,Neurology,To be Discontinued,,,unclear,
8800,Naratriptan Hydrochloride Tablets,GlaxoSmithKline,2.5 mg 9-count blisterpack (NDC 0173-0562-00),New,4/7/22,,,,,Neurology,To be Discontinued,,,unclear,
8801,Nebivolol Hydrochloride Tablets,Abbvie,"BYSTOLIC® (nebivolol) tablets, NDC 0456-1420-30 (30 tablets in 1 bottle)",New,6/9/22,,,,,Cardiovascular,To be Discontinued,,,unclear,
8802,Nedocromil Sodium Ophthalmic Solution,Allergan,2% (NDC 0023-8842-05),New,5/18/22,,,,,Ophthalmology,To be Discontinued,,,unclear,
8803,Nefazodone Hydrochloride Tablets,Teva Pharmaceuticals,50 mg 100 Tablets (NDC 0093-7178-01),Revised,6/10/22,,,Available,,Psychiatry,Resolved,,,unclear,
8804,Nefazodone Hydrochloride Tablets,Teva Pharmaceuticals,100 mg 60 Tablets (NDC 0093-1024-06),Revised,6/10/22,,,Available,,Psychiatry,Resolved,,,unclear,
8805,Nefazodone Hydrochloride Tablets,Teva Pharmaceuticals,150 mg 60 Tablets (NDC 0093-7113-06),Revised,6/10/22,,,Available,,Psychiatry,Resolved,,,unclear,
8806,Nefazodone Hydrochloride Tablets,Teva Pharmaceuticals,200 mg 60 Tablets (NDC 0093-1025-06),Revised,6/10/22,,,Available,,Psychiatry,Resolved,,,unclear,
8807,Nefazodone Hydrochloride Tablets,Teva Pharmaceuticals,250 mg 60 Tablets (NDC 0093-1026-06),Revised,6/10/22,,,Available,,Psychiatry,Resolved,,,unclear,
8808,Nesiritide Powder (NATRECOR) for Injection,Janssen Pharmaceuticals,1.5 mg (NDC 65847-205-25),New,2/5/18,,,,,Cardiovascular,To be Discontinued,,,unclear,
8809,Nevirapine (Viramune) Tablets,"Boehringer Ingelheim Pharmaceuticals, Inc.",200 mg tablets (NDC 0597-0046-60),New,5/29/20,,,,,Antiviral,To be Discontinued,,,unclear,
8810,Nevirapine Oral Suspension,"Boehringer Ingelheim Pharmaceuticals, Inc.",50mg/5mL (NDC 0597-0047-24),New,10/1/21,,,,,Antiviral,To be Discontinued,,,unclear,
8811,Nizatidine Capsules,Teva Pharmaceuticals,"300 mg, 30 count bottle (NDC 0591-3138-30)",Reverified,9/21/22,"Backorder, Recovery expected TBD",,,Other,Gastroenterology,Current,,,not available,
8812,Nizatidine Capsules,Teva Pharmaceuticals,"150 mg, 60 count bottle (NDC 0591-3137-60)",Reverified,9/21/22,Available,,,Other,Gastroenterology,Current,,,available,
8813,Nizatidine Capsules,Glenmark Pharmaceuticals,"300 mg, 30 count bottle (NDC 68462-0426-30)",New,3/27/20,Unavailable,,,,Gastroenterology,Current,,,not available,
8814,Nizatidine Capsules,Glenmark Pharmaceuticals,"150 mg, 60 count bottle (NDC 68462-0425-60)",New,3/27/20,Unavailable,,,,Gastroenterology,Current,,,not available,
8815,Norepinephrine Bitartrate Injection,Teva,NDC 0703-1153-03 (4 mg/4 mL (1 mg/mL) 10 Vials),New,8/11/22,,Product is currently unavailable and no future production expected for an extended period.,,,Cardiology,To be Discontinued,8/11/22,8/11/22,unclear,
8816,Norepinephrine Bitartrate Injection,Teva,NDC 0703-1153-83 (4 mg/4 mL (1 mg/mL) 10 Vials) PREMIERProRx®,New,8/11/22,,Product is currently unavailable and no future production expected for an extended period.,,,Cardiology,To be Discontinued,8/11/22,8/11/22,unclear,
8817,Norethindrone (NOR QD) Tablets,Allergan,"Nor QD, 0.35 mg norethindrone, Tablets, (NDC  52544-235-28)",New,2/23/18,,,,,Reproductive,To be Discontinued,,,unclear,
8818,Nystatin and Triamcinolone Acetonide Cream,Teva Pharmaceuticals,"0.1%  (NDCs 0472-0150-15, 0472-0150-30, 0472-0150-60)",New,4/8/22,,,,,Dermatology,To be Discontinued,,,unclear,
8819,Nystatin and Triamcinolone Acetonide Ointment,Teva Pharmaceuticals,"0.1%  (NDCs 0472-0155-15, 0472-0155-30, 0472-0155-60)",New,4/8/22,,,,,Dermatology,To be Discontinued,,,unclear,
8820,Nystatin Ointment,Sandoz,15 g tube (NDC 0168-0007-15 ),New,6/3/22,,,,,Dermatology,To be Discontinued,,,unclear,
8821,Nystatin Ointment,Sandoz,30 g tube (NDC 0168-0007-30 ),New,6/3/22,,,,,Dermatology,To be Discontinued,,,unclear,
8822,Octreotide Acetate Injection,Teva,NDC 0703-3343-01 (5000 mcg/5 mL (1000 mcg/mL) 5 mL Multiple Dose Vial),New,8/11/22,,Product is currently unavailable and no future production expected for an extended period.,,,Endocrinology; Oncology,To be Discontinued,8/11/22,8/11/22,unclear,
8823,Octreotide Acetate Injection,Teva,"NDC 0703-3321-04 (500 mcg/mL, 25 x 1 mL Single Dose Vials)",New,8/11/22,,Product is currently unavailable and no future production expected for an extended period.,,,Endocrinology; Oncology,To be Discontinued,8/11/22,8/11/22,unclear,
8824,Octreotide Acetate Injection,Teva,NDC 0703-3333-01 (1000 mcg/5 mL (200 mcg/mL) 5 mL Multiple Dose Vial),New,8/11/22,,Product is available with an expected supply duration until JUL 2022.  No future production expected for an extended period.,,,Endocrinology; Oncology,To be Discontinued,8/11/22,8/11/22,unclear,
8825,Octreotide Acetate Injection,Teva,NDC 0703-3311-04 (100 mcg/mL 1 mL Single Dose Vial 25 Vials),New,8/11/22,,Product is currently unavailable and no future production expected for an extended period.,,,Endocrinology; Oncology,To be Discontinued,8/11/22,8/11/22,unclear,
8826,Octreotide Acetate Injection,Teva,NDC 0703-3301-04 (50 mcg/mL 1 mL Single Dose Vial 25 Vials),New,8/11/22,,Product is currently unavailable and no future production expected for an extended period.,,,Endocrinology; Oncology,To be Discontinued,8/11/22,8/11/22,unclear,
8827,Olanzapine and Fluoxetine (Symbyax) Capsules,Eli Lilly and Co.,12mg/50mg per capsule (NDC Package Code 0002-3234-30),New,7/15/20,,,,,Psychiatry,To be Discontinued,,,unclear,
8828,Olanzapine and Fluoxetine (Symbyax) Capsules,Eli Lilly and Co.,6mg/50mg per capsule (NDC Package Code 0002-3233-30),New,7/15/20,,,,,Psychiatry,To be Discontinued,,,unclear,
8829,Olopatadine Hydrochloride Nasal Spray,Novartis Pharmaceuticals,"PATANASE (olopatadine hydrochloride) nasal spray, 665 mcg  (NDC 0078-0834-30) 1 BOTTLE in 1 CARTON (0078-0834-30) > 240 SPRAY, METERED in 1 BOTTLE",New,6/21/22,,,,,Pulmonary/Allergy,To be Discontinued,,,unclear,
8830,Olopatadine Hydrochloride Nasal Spray,Novartis Pharmaceuticals,"Olopatadine hydrochloride nasal spray, 665 mcg (NDC 61314 320-01) 1 BOTTLE in 1 CARTON (61314-320-01) > 30500 uL in 1 BOTTLE",New,6/21/22,,,,,Pulmonary/Allergy,To be Discontinued,,,unclear,
8831,Ombitasvir; Paritaprevir; Ritonavir (Technivie) Tablets,Abbvie,212.5mg; 75mg; 50mg (NDC 0074-3082-28),New,5/22/18,,,,,Antiviral,To be Discontinued,,,unclear,
8832,Omeprazole and Sodium Bicarbonate Powder for Suspension,Endo Pharmaceuticals. Inc.,40mg and 1680mg  (NDC 49884-269-11),New,6/28/22,,,,,Gastroenterology,To be Discontinued,,,unclear,
8833,Omeprazole and Sodium Bicarbonate Powder for Suspension,"Endo Pharmaceuticals, Inc.",20mg and 1680mg  (NDC 49884-268-11),New,6/28/22,,,,,Gastroenterology,To be Discontinued,,,unclear,
8834,Omeprazole and Sodium Bicarbonate Powder for Suspension,"Endo Pharmaceuticals, Inc.",20mg; 1680mg  (NDCs 49884-268-52 and 49884-268-11),New,2/2/22,,,,,Gastroenterology,To be Discontinued,,,unclear,
8835,Omeprazole and Sodium Bicarbonate Powder for Suspension,"Endo Pharmaceuticals, Inc.",40mg; 1680mg (NDCs 49884-269-11 and 49884-269-52),New,2/2/22,,,,,Gastroenterology,To be Discontinued,,,unclear,
8836,Ondansetron Hydrochloride Injection,"Fresenius Kabi USA, LLC","Single dose, amber vial, 4 mg per 2 mL (NDC 63323-373-02)",Revised,4/25/22,Available,,Available,,Gastroenterology,Resolved,,,available,
8837,Ondansetron Hydrochloride Injection,"Fresenius Kabi USA, LLC","Multi dose, amber vial, 40 mg per 20 mL (NDC 63323-374-20)",Revised,4/25/22,,,,,Gastroenterology,Resolved,,,unclear,
8838,Ondansetron Hydrochloride Injection,"Fresenius Kabi USA, LLC","Single dose, Simplist syringe, 4 mg per 2 mL (NDC 76045-103-20)",Revised,4/25/22,,,Available,,Gastroenterology,Resolved,,,unclear,
8839,Ondansetron Hydrochloride Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)","2 mg/mL, 20 mL vial (NDC 0143-9890-01)",Revised,4/25/22,,,Available,,Gastroenterology,Resolved,,,unclear,
8840,Ondansetron Hydrochloride Injection,Heritage Pharma,"2 mg/mL , 20 mL vials (NDC 23155-549-31)",Revised,4/25/22,,,,,Gastroenterology,Resolved,,,unclear,
8841,Ondansetron Hydrochloride Injection,Heritage Pharma,"PPRX 2 mg/mL , 2 mL Vial, 25 pack (NDC 23155-548-42)",Revised,4/25/22,,,,,Gastroenterology,Resolved,,,unclear,
8842,Ondansetron Hydrochloride Injection,Heritage Pharma,"PPRX 2 mg/mL , 2 mL Vial, 10 pack (NDC 23155-548-41)",Revised,4/25/22,,,,,Gastroenterology,Resolved,,,unclear,
8843,Ondansetron Hydrochloride Injection,Eugia Pharma Specialties LTD. (formerly Aurobindo),"2 mg/mL, 2 mL vial, 25 count (NDC 55150-125-02)",Revised,4/25/22,,,,,Gastroenterology,Resolved,,,unclear,
8844,Ondansetron Hydrochloride Injection,Heritage Pharma,"2 mg/mL , 2 mL Vial (NDC 23155-547-41)",Revised,4/25/22,,,,,Gastroenterology,Resolved,,,unclear,
8845,Ondansetron Hydrochloride Injection,"Hospira, Inc.",40 mg/20 mL (2 mg/mL); Multiple Dose Glass Fliptop Vial (NDC 00409-4759-01),Revised,4/25/22,,,,,Gastroenterology,Resolved,,,unclear,
8846,Ondansetron Hydrochloride Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)","2 mg/mL, 2 mL vial (NDC 0641-6078-25)",Revised,4/25/22,,,Available,,Gastroenterology,Resolved,,,unclear,
8847,Ondansetron Hydrochloride Injection,"Hospira, Inc.",4 mg/2 mL (2 mg/mL); Single Dose Glass Fliptop Vial (NDC 00409-4755-03),Revised,4/25/22,,,,,Gastroenterology,Resolved,,,unclear,
8848,Ondansetron Hydrochloride Injection,"Hospira, Inc.",4 mg/2 mL (2 mg/mL); iSecure Luer Lock Glass Syringe (NDC 00409-1120-12),Revised,10/6/21,,,,,Gastroenterology,To be Discontinued,,,unclear,
8849,Ondansetron Hydrochloride Injection,Eugia Pharma Specialties LTD. (formerly Aurobindo),"2 mg/mL, 20 mL vial, 1 count (NDC 55150-126-20)",Revised,4/25/22,,,,,Gastroenterology,Resolved,,,unclear,
8850,Ondansetron Hydrochloride Injection,Gland Pharma Limited,2 mg/mL 2mL vial (NDC 70860-776-02),Revised,4/25/22,,,Available,,Gastroenterology,Resolved,,,unclear,
8851,Ondansetron Hydrochloride Injection,Gland Pharma Limited,2 mg/mL 20mL vial (NDC 70860-777-20),Revised,4/25/22,,,Available,,Gastroenterology,Resolved,,,unclear,
8852,Ondansetron Hydrochloride Injection,Apotex Corp.,Ondansetron 2mg/mL 2mL vials Box of 25 vials (NDC 60505-6130-05),Revised,4/25/22,,,Available,,Gastroenterology,Resolved,,,unclear,
8853,Ondansetron Hydrochloride Injection,Sagent Pharmaceuticals,40mg/20mL EA 1 Vial (NDC 25021-782-20),Revised,4/25/22,,,Available,,Gastroenterology,Resolved,,,unclear,
8854,Ondansetron Hydrochloride Injection,Sagent Pharmaceuticals,4mg/2mL PK 25 Vials (NDC 25021-777-02),Revised,4/25/22,,,Available,,Gastroenterology,Resolved,,,unclear,
8855,Ondansetron Hydrochloride Injection,Baxter Healthcare,"Ondansetron Injection, USP (2 mg/mL) 2 mL Single Use Glass Vial (25 x 2 mL) (NDC 36000-012-25)",Revised,4/25/22,,,Available,,Gastroenterology,Resolved,,,unclear,
8856,Ondansetron Hydrochloride Injection,Gland Pharma Limited,"2 mg/mL, 2 mL vial (NDC 72266-123-25)",Revised,4/25/22,,,Available,,Gastroenterology,Resolved,,,unclear,
8857,Ondansetron Hydrochloride Injection,Gland Pharma Limited,"2 mg/mL, 20 mL vial (NDC 72266-124-01)",Revised,4/25/22,,,Available,,Gastroenterology,Resolved,,,unclear,
8858,Oxaliplatin Injection,Sanofi-Aventis,Eloxatin 50 mg/10 mL vial (NDCs 0024-0590-10),New,9/8/22,,,,,Oncology,To be Discontinued,9/8/22,9/8/22,unclear,
8859,Oxaliplatin Injection,Sanofi-Aventis,Eloxatin 100 mg/20 mL vial (NDC 0024-0591-20),New,9/8/22,,,,,Oncology,To be Discontinued,9/8/22,9/8/22,unclear,
8860,Oxaliplatin Injection,Sanofi-Aventis,Eloxatin 200 mg/40 mL vial (NDC 0024-0592-40),New,9/8/22,,,,,Oncology,To be Discontinued,9/8/22,9/8/22,unclear,
8861,Oxaliplatin Injection,Sanofi-Aventis,Winthrop Oxaliplatin 50 mg/10 mL vial (NDC 0955-1725-10),New,9/8/22,,,,,Oncology,To be Discontinued,9/8/22,9/8/22,unclear,
8862,Oxaliplatin Injection,Sanofi-Aventis,Winthrop Oxaliplatin 100 mg/20 mL vial (NDC 0955-1727-20),New,9/8/22,,,,,Oncology,To be Discontinued,9/8/22,9/8/22,unclear,
8863,Oxaliplatin Injection,Sanofi-Aventis,Winthrop Premier Oxaliplatin 50 mg/10 mL vial (NDC 0955-1731-10),New,9/8/22,,,,,Oncology,To be Discontinued,9/8/22,9/8/22,unclear,
8864,Oxaliplatin Injection,Sanofi-Aventis,Winthrop Premier Oxaliplatin 100 mg/20 mL vial (NDC 0955-1733-20),New,9/8/22,,,,,Oncology,To be Discontinued,9/8/22,9/8/22,unclear,
8865,Oxcarbazepine Oral Suspension,Novartis Pharmaceuticals Corporation,300mg/5mL (NDC 0781-6270-43),New,8/8/22,,,,,Neurology,To Be Discontinued,8/8/22,8/8/22,unclear,
8866,Oxybutynin Chloride Syrup,Wockhardt,"5mg/5mL, 473mL (NDC 60432-0092-16)",New,4/11/22,,,,,Urology,To be Discontinued,,,unclear,
8867,Oxytocin Injection,Fresenius Kabi,100 USP Units per 10 mL (10 USP units per mL); Multiple dose vial; (NDC 63323-012-10),New,9/23/22,Currently unavailable.  Next release October 2022.,,,Manufacturing delay,Anesthesia; Urology; Other,Current,,,not available,
8868,Oxytocin Injection,Fresenius Kabi,300 USP Units per 30 mL (10 USP Units per mL); Multiple dose vial; (NDC 63323-012-30),New,9/23/22,Currently unavailable. Next release October 2022.,,,Manufacturing delay,Anesthesia; Urology; Other,Current,,,not available,
8869,Oxytocin Injection,Fresenius Kabi,10 USP Units per mL (10 USP units per mL); (NDC 63323-012-01)( NDC 63323-0012-11),New,9/23/22,Currently unavailable.  Next release October 2022.,,,Manufacturing delay,Anesthesia; Urology; Other,Current,,,not available,
8870,Oxytocin Injection,Par Pharmaceuticals,"Pitocin: Packages of six 50 mL Pharmacy Bulk Packages, each containing 10 units of oxytocin per mL (total = 500 units of oxytocin per vial), (NDC 42023-130-06)",Revised,10/3/22,Limited availability,Limited supply due to low market share,,,Anesthesia; Urology; Other,Current,,,limited availability,
8871,Oxytocin Injection,Par Pharmaceuticals,"Pitocin: Packages of twenty-five oversized 1-mL vials, each containing 10 units of oxytocin, (NDC 42023-116-25)",Revised,10/3/22,Limited availability,Limited supply due to low market share,,,Anesthesia; Urology; Other,Current,,,limited availability,
8872,Oxytocin Injection,Par Pharmaceuticals,"Pitocin: Packages of twenty-five 10 mL multiple-dose vial, each containing 10 units of oxytocin per mL (total = 100 units of oxytocin per vial) (NDC 42023-116-02)",Revised,10/3/22,Limited availability,Limited supply due to low market share,,,Anesthesia; Urology; Other,Current,,,limited availability,
8873,Paclitaxel Injection (protein-bound particles),Bristol Myers Squibb Co.,"100 mg, single dose vial (NDC 24979-710-51)",New,5/27/22,No supply constraint or anticipated shortage,,,,Oncology,Current,,,available,
8874,Paclitaxel Injection (protein-bound particles),Bristol Myers Squibb Co.,"100 mg, single dose vial (NDC 60505-6230-4)",New,5/27/22,No supply constraint or anticipated shortage,,,,Oncology,Current,,,available,
8875,Paclitaxel Injection (protein-bound particles),Bristol Myers Squibb Co.,"Abraxane® 100 mg, single dose vial (NDC 68817-134-50)",Revised,5/27/22,No longer on allocation; recovery to normal inventory levels in progress.,,,Other,Oncology,Current,,,available,
8876,"Paclitaxel Injection, USP",Mylan Institutional,"100 mg in 16.7 mL (6 mg/mL), multi-dose vial (NDC 67457-449-17)",New,11/22/19,,,,,Oncology,To be Discontinued,,,unclear,
8877,Pantoprazole Sodium for Injection,Eugia Pharma Specialties LTD. (formerly Aurobindo),"40 mg, 10 vials (NDC 55150-202-10)",Reverified,9/28/22,Available,,,Demand increase for the drug,Gastroenterology,Current,,,available,
8878,Pantoprazole Sodium for Injection,Pfizer Pharmaceuticals,"40 mg, 10 vials (NDC 0008-0923-55)",Revised,9/12/22,Available,,,Other,Gastroenterology,Current,,,available,
8879,Pantoprazole Sodium for Injection,Pfizer Pharmaceuticals,"40 mg, 25 vials (NDC 0008-0923-60)",Revised,9/12/22,Available,,,Other,Gastroenterology,Current,,,available,
8880,Pantoprazole Sodium for Injection,Pfizer Pharmaceuticals,"40 mg, 10 vials (NDC 0008-2001-10; Amerinet)",Revised,9/12/22,Next Delivery and Estimated Recovery: February 2025,,,Other,Gastroenterology,Current,,,not available,
8881,Pantoprazole Sodium for Injection,Pfizer Pharmaceuticals,"40 mg, 25 vials (NDC 0008-2001-25; Amerinet)",Revised,9/12/22,Next Delivery and Estimated Recovery: February 2025,,,Other,Gastroenterology,Current,,,not available,
8882,Pantoprazole Sodium for Injection,Pfizer Pharmaceuticals,"40 mg, 10 vials (NDC 0008-4001-10; PremierPro)",Revised,9/12/22,Limited Supply Next Delivery and Estimated Recovery: October 2022,Demand increase for the drug,,Other,Gastroenterology,Current,,,limited availability,
