,Generic Name,Company Name,Presentation,Type of Update,Date of Update,Availability Information,Related Information,Resolved Note,Reason for Shortage,Therapeutic Category,Status,Change Date,Date Discontinued,ndc,Year,Availability Status
8828,Sertraline Hydrochloride Tablets,Aurobindo Pharma,"100 mg, 100 count (NDC 16714-613-04)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8829,Sertraline Hydrochloride Tablets,Aurobindo Pharma,"100 mg, 500 count (NDC 16714-613-05)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8830,Sertraline Hydrochloride Tablets,Aurobindo Pharma,"100 mg, 1000 count (NDC 16714-613-06)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8831,Sertraline Hydrochloride Tablets,Viatris,Zoloft 25 mg; Bottle of 30 tablets (NDC 0049-4960-30); Pfizer label,Revised,3/15/2021,,,"To order these products, contact Pfizer at 800-553-4535",,Pediatric;Psychiatry,Resolved,3/15/2021,,,2021,
8832,Sertraline Hydrochloride Tablets,Viatris,Zoloft 50 mg; Bottle of 30 tablets (NDC 0049-4900-30); Pfizer label,Revised,3/15/2021,,,"To order these products, contact Pfizer at 800-553-4535",,Pediatric;Psychiatry,Resolved,3/15/2021,,,2021,
8833,Sertraline Hydrochloride Tablets,Viatris,Zoloft 50 mg; Blister of 10 tablets (NDC 0049-4900-41); Pfizer label,Revised,3/15/2021,,,"To order these products, contact Pfizer at 800-553-4535",,Pediatric;Psychiatry,Resolved,3/15/2021,,,2021,
8834,Sertraline Hydrochloride Tablets,Viatris,Zoloft 100 mg; Bottle of 30 tablets (NDC 0049-4910-30); Pfizer label,Revised,3/15/2021,,,"To order these products, contact Pfizer at 800-553-4535",,Pediatric;Psychiatry,Resolved,3/15/2021,,,2021,
8835,Sertraline Hydrochloride Tablets,Viatris,Zoloft 100 mg; Blister of 10 tablets (NDC 0049-4910-41); Pfizer label,Revised,3/15/2021,,,"To order these products, contact Pfizer at 800-553-4535",,Pediatric;Psychiatry,Resolved,3/15/2021,,,2021,
8836,Sertraline Hydrochloride Tablets,Viatris,25 mg; Bottle of 30 tablets (NDC 59762-6347-1); Greenstone label,Revised,3/15/2021,,,"To order these products, contact Pfizer at 800-553-4535",,Pediatric;Psychiatry,Resolved,3/15/2021,,,2021,
8837,Sertraline Hydrochloride Tablets,Viatris,50 mg; Bottle of 30 tablets (NDC 59762-6443-1); Greenstone label,Revised,3/15/2021,,,"To order these products, contact Pfizer at 800-553-4535",,Pediatric;Psychiatry,Resolved,3/15/2021,,,2021,
8838,Sertraline Hydrochloride Tablets,Viatris,100 mg; Bottle of 30 tablets (NDC 59762-5160-1); Greenstone label,Revised,3/15/2021,,,"To order these products, contact Pfizer at 800-553-4535",,Pediatric;Psychiatry,Resolved,3/15/2021,,,2021,
8839,Sertraline Hydrochloride Tablets,Viatris,100 mg; Bottle of 100 tablets (NDC 59762-5160-2); Greenstone label,Revised,3/15/2021,,,"To order these products, contact Pfizer at 800-553-4535",,Pediatric;Psychiatry,Resolved,3/15/2021,,,2021,
8840,Sertraline Hydrochloride Tablets,Lupin,"25 mg, 30 count (NDC 68180-351-06)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8841,Sertraline Hydrochloride Tablets,Lupin,"25 mg, 90 count  (NDC 68180-351-09)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8842,Sertraline Hydrochloride Tablets,Lupin,"25 mg, 1000 count (NDC 68180-351-03)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8843,Sertraline Hydrochloride Tablets,Lupin,"50 mg, 30 count (NDC 68180-352-06)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8844,Sertraline Hydrochloride Tablets,Lupin,"50 mg, 90 count (NDC 68180-352-09)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8845,Sertraline Hydrochloride Tablets,Lupin,"50 mg, 500 count (NDC 68180-352-02)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8846,Sertraline Hydrochloride Tablets,Lupin,"50 mg, 5000 count (NDC 68180-352-05)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8847,Sertraline Hydrochloride Tablets,Lupin,"100 mg, 30 count (NDC 68180-353-06)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8848,Sertraline Hydrochloride Tablets,Lupin,"100 mg, 90 count (NDC 68180-353-09)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8849,Sertraline Hydrochloride Tablets,Lupin,"100 mg, 500 count (NDC 68180-353-02)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8850,Sertraline Hydrochloride Tablets,Lupin,"100 mg, 5000 count (NDC 68180-353-05)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8851,Sertraline Hydrochloride Tablets,InvaGen Pharmaceuticals (a subsidiary of Cipla Ltd),"25 mg, 30 count (NDC 69097-833-02)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8852,Sertraline Hydrochloride Tablets,InvaGen Pharmaceuticals (a subsidiary of Cipla Ltd),"25 mg, 90 count (NDC 69097-833-05)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8853,Sertraline Hydrochloride Tablets,InvaGen Pharmaceuticals (a subsidiary of Cipla Ltd),"25 mg, 500 count (NDC 69097-833-12)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8854,Sertraline Hydrochloride Tablets,InvaGen Pharmaceuticals (a subsidiary of Cipla Ltd),"50 mg, 30 count (NDC 69097-834-02)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8855,Sertraline Hydrochloride Tablets,InvaGen Pharmaceuticals (a subsidiary of Cipla Ltd),"50 mg, 500 count (NDC 69097-834-12)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8856,Sertraline Hydrochloride Tablets,InvaGen Pharmaceuticals (a subsidiary of Cipla Ltd),"100 mg, 30 count (NDC 69097-835-02)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8857,Sertraline Hydrochloride Tablets,InvaGen Pharmaceuticals (a subsidiary of Cipla Ltd),"100 mg, 500 count (NDC 69097-835-12)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8858,Sertraline Hydrochloride Tablets,InvaGen Pharmaceuticals (a subsidiary of Cipla Ltd),"25 mg, 30 count (NDC 76282-212-30)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8859,Sertraline Hydrochloride Tablets,InvaGen Pharmaceuticals (a subsidiary of Cipla Ltd),"25 mg, 60 count (NDC 76282-212-60)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8860,Sertraline Hydrochloride Tablets,InvaGen Pharmaceuticals (a subsidiary of Cipla Ltd),"25 mg, 90 count (NDC 76282-212-90)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8861,Sertraline Hydrochloride Tablets,InvaGen Pharmaceuticals (a subsidiary of Cipla Ltd),"25 mg, 100 count (NDC 76282-212-01)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8862,Sertraline Hydrochloride Tablets,InvaGen Pharmaceuticals (a subsidiary of Cipla Ltd),"25 mg, 180 count (NDC 76282-212-18)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8863,Sertraline Hydrochloride Tablets,InvaGen Pharmaceuticals (a subsidiary of Cipla Ltd),"25 mg, 500 count (NDC 76282-212-05)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8864,Sertraline Hydrochloride Tablets,InvaGen Pharmaceuticals (a subsidiary of Cipla Ltd),"50 mg, 30 count (NDC 76282-213-30)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8865,Sertraline Hydrochloride Tablets,InvaGen Pharmaceuticals (a subsidiary of Cipla Ltd),"50 mg, 60 count (NDC 76282-213-60)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8866,Sertraline Hydrochloride Tablets,InvaGen Pharmaceuticals (a subsidiary of Cipla Ltd),"50 mg, 90 count (NDC 76282-213-90)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8867,Sertraline Hydrochloride Tablets,InvaGen Pharmaceuticals (a subsidiary of Cipla Ltd),"50 mg, 100 count (NDC 76282-213-01)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8868,Sertraline Hydrochloride Tablets,InvaGen Pharmaceuticals (a subsidiary of Cipla Ltd),"50 mg, 180 count (NDC 76282-213-18)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8869,Sertraline Hydrochloride Tablets,InvaGen Pharmaceuticals (a subsidiary of Cipla Ltd),"50 mg, 500 count (NDC 76282-213-05)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8870,Sertraline Hydrochloride Tablets,InvaGen Pharmaceuticals (a subsidiary of Cipla Ltd),"100 mg, 30 count (NDC 76282-214-30)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8871,Sertraline Hydrochloride Tablets,InvaGen Pharmaceuticals (a subsidiary of Cipla Ltd),"100 mg, 60 count (NDC 76282-214-60)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8872,Sertraline Hydrochloride Tablets,InvaGen Pharmaceuticals (a subsidiary of Cipla Ltd),"100 mg, 90 count (NDC 76282-214-90)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8873,Sertraline Hydrochloride Tablets,InvaGen Pharmaceuticals (a subsidiary of Cipla Ltd),"100 mg, 100 count (NDC 76282-214-01)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8874,Sertraline Hydrochloride Tablets,InvaGen Pharmaceuticals (a subsidiary of Cipla Ltd),"100 mg, 180 count (NDC 76282-214-18)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8875,Sertraline Hydrochloride Tablets,InvaGen Pharmaceuticals (a subsidiary of Cipla Ltd),"100 mg, 500 count (NDC 76282-214-05)",Revised,3/9/2021,,,,,Pediatric;Psychiatry,Resolved,3/9/2021,,,2021,
8876,Sildenafil Citrate (REVATIO),Pfizer Pharmaceuticals,10 mg/12.5 mL; vial (NDC 0069-0338-01),Revised,10/24/2019,, ,,,Cardiovascular;Pediatric;Pulmonary/Allergy,Resolved,10/24/2019,,,2021,
8877,Sildenafil Citrate (REVATIO),Pfizer Pharmaceuticals,20 mg; tablets (NDC 0069-4190-68),Revised,10/24/2019,, ,,,Cardiovascular;Pediatric;Pulmonary/Allergy,Resolved,10/24/2019,,,2021,
8878,Sildenafil Citrate (REVATIO),Pfizer Pharmaceuticals,10 mg/mL (powder); bottle (NDC 0069-0336-21),Revised,10/24/2019,,,,,Cardiovascular;Pediatric;Pulmonary/Allergy,Resolved,10/24/2019,,,2021,
8879,Sildenafil Citrate (REVATIO),Novitium Pharma LLC,"10 mg/mL, (NDC 70954-168-10)",Revised,10/24/2019,,,,,Cardiovascular;Pediatric;Pulmonary/Allergy,Resolved,10/24/2019,,,2021,
8880,Simeprevir Capsules,Janssen Pharmaceuticals,150mg capsules (NDC 59676-225-28),New,5/23/2018,,,,,Antiviral,To be Discontinued,5/23/2018,5/23/2018,,2021,discontinued
8881,Simvastatin (Zocor) Tablets,Teva Pharmaceuticals,5 mg (NDC 0093-7152-98),New,2/6/2018,,Product discontinuation will occur the second quarter of 2018.  This was a business-related decision to discontinue manufacturing these products.,,,Cardiovascular,To be Discontinued,2/6/2018,2/6/2018,,2021,discontinued
8882,Simvastatin (Zocor) Tablets,Teva Pharmaceuticals,10 mg (NDCs 0093-7153-93 / 0093-7153-56 / 0093-7153-19 / 0093-7153-31 / 0093-7153-10),New,2/6/2018,,Product discontinuation will occur the second quarter of 2018.  This was a business-related decision to discontinue manufacturing these products.,,,Cardiovascular,To be Discontinued,2/6/2018,2/6/2018,,2021,discontinued
8883,Simvastatin (Zocor) Tablets,Teva Pharmaceuticals,20 mg (NDCs 0093-7154-93 / 0093-7154-56 / 0093-7154-31 / 0093-7154-19 / 0093-7154-10),New,2/6/2018,,Product discontinuation will occur the second quarter of 2018.  This was a business-related decision to discontinue manufacturing these products.,,,Cardiovascular,To be Discontinued,2/6/2018,2/6/2018,,2021,discontinued
8884,Simvastatin (Zocor) Tablets,Teva Pharmaceuticals,40 mg (NDCs 0093-7155-93 / 0093-7155-56 / 0093-7155-31 / 0093-7155-19 / 0093-7155-10),New,2/6/2018,,Product discontinuation will occur the second quarter of 2018.  This was a business-related decision to discontinue manufacturing these products.,,,Cardiovascular,To be Discontinued,2/6/2018,2/6/2018,,2021,discontinued
8885,Simvastatin (Zocor) Tablets,Teva Pharmaceuticals,80 mg (NDCs 0093-7156-98 / 0093-7156-93 / 0093-7156-56 / 0093-7156-19 / 0093-7156-10),New,2/6/2018,,Product discontinuation will occur the second quarter of 2018.  This was a business-related decision to discontinue manufacturing these products.,,,Cardiovascular,To be Discontinued,2/6/2018,2/6/2018,,2021,discontinued
8886,Simvastatin (Zocor) Tablets,Merck Sharp & Dohme Corp.,5 mg Tablets bottles of 30 (NDC 0006-0726-31),New,2/6/2018,,,,,Cardiovascular,To be Discontinued,2/6/2018,2/6/2018,,2021,discontinued
8887,Simvastatin Tablets,Merck Sharp & Dohme Corp.,80 mg (NDCs 0006-0543-31 and 0006-0543-54),New,7/27/2021,,,,,Cardiovascular,To be Discontinued,7/27/2021,7/27/2021,,2021,discontinued
8888,Sincalide (Kinevac) Lyophilized Powder for Injection,Bracco Diagnostics,Supplied in packages of 10 single dose vials containing 5 mcg of sincalide per vial (NDC 0270-0556-15),Reverified,7/16/2021,Available,,,Delay in shipping of the drug,Medical Imaging;Other,Current,12/17/2015,,,2021,available
8889,Sodium Acetate Injection,"Hospira, Inc.",100 mEq/50 mL (2 mEq/mL); Pharmacy Bulk Package Glass Fliptop Vial (NDC 00409-3299-05),Reverified,11/18/2021,Next Delivery: March 2022; Estimated Recovery: June 2022,,,Demand increase for the drug,Total Parenteral Nutrition,Current,,,,2021,not available
8890,Sodium Acetate Injection,"Hospira, Inc.",200 mEq/100 mL (2 mEq/mL); Pharmacy Bulk Package Glass Fliptop Vial (NDC 00409-3299-06),Reverified,11/18/2021,Next Delivery: March 2022; Estimated Recovery: June 2022,,,Demand increase for the drug,Total Parenteral Nutrition,Current,,,,2021,not available
8891,Sodium Acetate Injection,"Hospira, Inc.",40 mEq/20 mL (2 mEq/mL); Single Dose Plastic Fliptop Vial (NDC 00409-7299-73),Reverified,11/18/2021,Next Delivery: December 2021; Estimated Recovery: June 2022,,,Demand increase for the drug,Total Parenteral Nutrition,Current,,,,2021,not available
8892,Sodium Acetate Injection,"Fresenius Kabi USA, LLC",32.8% 400 mEq 100mL PBP (NDC 63323-0032-00),Reverified,11/23/2021,Backordered. Next release December 2021.,Check wholesalers for inventory,,Demand increase for the drug,Total Parenteral Nutrition,Current,,,,2021,not available
8893,Sodium Acetate Injection,Milla Pharmaceuticals,100 mEq/50 mL (2 mEq/mL) (NDC 69784-230-20),New,9/1/2021,Available,"Distributed by Woodward Pharma Services LLC Contact Information:
Phone: 248-308-1120
Fax: 248-480-0153
Email: info@woodwardphrma.com",,Other,Total Parenteral Nutrition,Current,,,,2021,available
8894,Sodium Acetate Injection,Milla Pharmaceuticals,200 mEq/100 mL (2 mEq/mL) (NDC 69784-231-20),New,9/1/2021,Available,"Distributed by Woodward Pharma Services LLC Contact Information:
Phone: 248-308-1120
Fax: 248-480-0153
Email: info@woodwardphrma.com",,Other,Total Parenteral Nutrition,Current,,,,2021,available
8895,Sodium Bicarbonate Injection,"Hospira, Inc.",2.5 mEq/5 mL (0.5 mEq/mL) Fliptop Vial (4.2% Concentration) (NDC 0409-5555-02),Revised,11/2/2021,Next Delivery and Estimated Recovery: November 2021,,,Demand increase for the drug,Endocrinology/Metabolism;Gastroenterology;Pediatric,Current,,,,2021,not available
8896,Sodium Bicarbonate Injection,"Hospira, Inc.",2.5 mEq/5 mL (0.5 mEq/mL) Fliptop Vial Novaplus®  (4.2% Concentration) (NDC 0409-5555-01),Revised,11/2/2021,Available,,,Other,Endocrinology/Metabolism;Gastroenterology;Pediatric,Current,,,,2021,available
8897,Sodium Bicarbonate Injection,"Hospira, Inc.",44.6 mEq/50 mL (0.9 mEq/mL) LifeShield™ ABBOJECT™ Glass Syringe (7.5% concentration) (NDC 0409-4916-14) (old NDC 0409-4916-34),Revised,11/18/2021,Available,,,Other,Endocrinology/Metabolism;Gastroenterology;Pediatric,Current,,,,2021,available
8898,Sodium Bicarbonate Injection,"Hospira, Inc.",50 mEq/50 mL (1 mEq/mL) Single Dose Glass Fliptop Vial (8.4% concentration) (NDC 0409-6625-14) (old NDC 0409-6625-02),Revised,11/18/2021,Available,,,Other,Endocrinology/Metabolism;Gastroenterology;Pediatric,Current,,,,2021,available
8899,Sodium Bicarbonate Injection,"Hospira, Inc.",50 mEq/50 mL (1 mEq/mL) Single Dose Vial Novaplus® (8.4% concentration) (NDC 0409-6625-35),Revised,11/18/2021,Limited Supply Available. Next Delivery: November 2021; Estimated Recovery: April 2022,,,Demand increase for the drug,Endocrinology/Metabolism;Gastroenterology;Pediatric,Current,,,,2021,limited availability
8900,Sodium Bicarbonate Injection,"Hospira, Inc.",Pediatric 10 mEq/10 mL (1 mEq/mL) LifeShield® ABBOJECT® Glass Syringe (8.4% Concentration) (NDC 0409-4900-14) (old NDC 0409-4900-34),Revised,11/18/2021,Available,,,Other,Endocrinology/Metabolism;Gastroenterology;Pediatric,Current,,,,2021,available
8901,Sodium Bicarbonate Injection,"Fresenius Kabi USA, LLC","4.2% Single dose vial, 2.5 mEq per 5 mL (0.5 mEq per mL) (42 mg per mL)(NDC 63323-083-05)",Revised,11/23/2021,Available,Check wholesalers for inventory,,Demand increase for the drug,Endocrinology/Metabolism;Gastroenterology;Pediatric,Current,,,,2021,available
8902,Sodium Bicarbonate Injection,"Fresenius Kabi USA, LLC","8.4% Single dose vial, 50 mEq per 50 mL (1 mEq per mL)  (84 mg per mL)(NDC 63323-089-50)",Revised,11/23/2021,Backordered. Next release December 2021.,Check wholesalers for inventory,,Demand increase for the drug,Endocrinology/Metabolism;Gastroenterology;Pediatric,Current,,,,2021,not available
8903,Sodium Bicarbonate Injection,"Hospira, Inc.",Neut (Sodium Bicarbonate Additive Solution); 200 mg/5 mL (4%); Single Dose Glass Fliptop Vial (NDC 0409-6609-02),Revised,11/2/2021,Discontinued,,,Discontinuation of the manufacture of the drug,Endocrinology/Metabolism;Gastroenterology;Pediatric,Current,11/16/2016,,,2021,discontinued
8904,Sodium Bicarbonate Injection,"Hospira, Inc.",Infant 5 mEq/10 mL (0.5 mEq/mL) ABBOJECT® Glass Syringe (4.2% Concentration) (NDC 0409-5534-14) (old NDC 0409-5534-34),Revised,11/2/2021,Available,,,Other,Endocrinology/Metabolism;Gastroenterology;Pediatric,Current,11/16/2016,,,2021,available
8905,Sodium Bicarbonate Injection,"Hospira, Inc.",50 mEq/50 mL (1 mEq/mL) LifeShield® ABBOJECT® Glass Syringe (8.4% Concentration) (NDC 0409-6637-14) (old NDC 0409-6637-34),Revised,11/2/2021,Limited Supply Available. Next Delivery: November 2021; Estimated Recovery: December 2021,,,Demand increase for the drug,Endocrinology/Metabolism;Gastroenterology;Pediatric,Current,11/16/2016,,,2021,limited availability
8906,Sodium Bicarbonate Injection,"Amphastar Pharmaceuticals, Inc./IMS","Sodium Bicarbonate Inj. USP, 8.4%, 50mL Luer-Jet Prefilled Syringe, (NDC 0548-3352-00), (new NDC 76329-3352-1)",Revised,11/2/2021,Available,,,Demand increase for the drug,Endocrinology/Metabolism;Gastroenterology;Pediatric,Current,11/16/2016,,,2021,available
8907,Sodium Bicarbonate Injection,"Exela Pharma Sciences, LLC","Sodium Bicarbonate Inj. USP, 8.4%, 50mL (NDC 51754-5001-1)",Revised,5/6/2021,Available,,,Demand increase for the drug,Endocrinology/Metabolism;Gastroenterology;Pediatric,Current,,,,2021,available
8908,Sodium Chloride 0.9% Injection Bags,"Laboratorios Grifols, S.A.","0.9% Sodium Chloride Injection, USP 50 mL Fleboflex Plastic Container (115 units/carton)(NDC 76297-001-11)",Revised,11/13/2019,,,,,Gastroenterology;Other;Pediatric,Resolved,11/13/2019,,,2021,
8909,Sodium Chloride 0.9% Injection Bags,"ICU Medical, Inc.","100 mL flexible container (Legacy Hospira NDC 0409-7984-23)
(ICU Medical NDC 0990-7984-23)",Revised,11/13/2019,,,,,Gastroenterology;Other;Pediatric,Resolved,11/13/2019,,,2021,
